source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
The Straits Times,,2020-06-21 22:54:47,"An upcoming meeting by China's top lawmaking body is a hint that the new law could be in place before July 1, the anniversary of Hong Kong's handover from Britain to China.",211,163,10,3,9,6,20,,10157144191567115,/story.php?story_fbid=10157144191567115&id=129011692114
The Straits Times,,2020-06-21 22:40:04,"Tensions had been building up over police checks on drug consumption by people who had gathered in Stuttgart's biggest square, before clashes broke out.",82,61,3,,3,12,2,,10157144143647115,/story.php?story_fbid=10157144143647115&id=129011692114
The Straits Times,,2020-06-21 22:26:28,"Senior-friendly amenities, sheltered linkways and new fitness corners are among the improvements planned.",285,220,50,4,7,,3,,10157144102722115,/story.php?story_fbid=10157144102722115&id=129011692114
The Straits Times,,2020-06-21 22:00:59,Reports of the breach came about after an alleged hacker displayed some of the info on an online marketplace and offered to sell the entire set for US$300.,111,92,2,,2,6,9,,10157144038027115,/story.php?story_fbid=10157144038027115&id=129011692114
The Straits Times,,2020-06-21 21:45:57,"Lock Hong Kit won a gold and a bronze at the 1973 and 1975 Seap Games and a gold medal at the 1983 SEA Games, and paved the way for many generations of local sailors.",241,131,,3,,92,,,10157144006162115,/story.php?story_fbid=10157144006162115&id=129011692114
The Straits Times,,2020-06-21 21:36:00,"""We have talked over video call but it's not the same,"" said one maid who was excited to see her friend, but had to resist giving her a hug.",1.6K,1.5K,11,50,38,3,1,,10157143980782115,/story.php?story_fbid=10157143980782115&id=129011692114
"The Straits Times,Harris Chai",,2020-06-21 21:20:56,"NUS researchers found that mothers spend twice as much time with their young children compared with fathers on weekdays, and also spent more time with their kids on weekends.The thing about fatherhood to me, is that you’re never good enough. I try very hard, but often all I get is about me not spending enough time with kids, being...",604,560,11,5,1,25,,,10157143947337115,/story.php?story_fbid=10157143947337115&id=129011692114
The Straits Times,,2020-06-21 21:05:04,"The tests are done on samples collected from multiple people in one test tube, allowing the city to get results from 1 million people every day.",287,203,30,3,50,1,,,10157143908377115,/story.php?story_fbid=10157143908377115&id=129011692114
The Straits Times,,2020-06-21 20:21:56,The restrictions are for visitors from countries where the virus is widely spreading. These measures will take immediate effect for travellers from Pakistan or Bangladesh.,358,311,1,3,24,18,,,10157143815787115,/story.php?story_fbid=10157143815787115&id=129011692114
The Straits Times,,2020-06-21 19:50:42,"Job seekers who visit these centres will be able to meet a Workforce Singapore career ambassador, who will provide career advice on the SGUnited Jobs and Skills Package.",264,238,16,3,,1,6,,10157143751532115,/story.php?story_fbid=10157143751532115&id=129011692114
The Straits Times,,2020-06-21 19:17:40,3 people were killed and 3 others injured in the attack in Forbury Gardens in Reading. A 25-year-old man was arrested on suspicion of murder.,73,48,,1,2,16,6,,10157143677037115,/story.php?story_fbid=10157143677037115&id=129011692114
The Straits Times,,2020-06-21 18:50:38,"The phase 2 trial will determine the dose, and evaluate whether the potential vaccine can safely trigger immune responses in healthy people.",261,235,16,2,6,1,1,,10157143602537115,/story.php?story_fbid=10157143602537115&id=129011692114
The Straits Times,,2020-06-21 18:16:47,The instrument is now the most expensive guitar sold at auction.,172,125,,12,35,,,,10157143555892115,/story.php?story_fbid=10157143555892115&id=129011692114
The Straits Times,,2020-06-21 17:46:36,"A video streamed on Facebook appeared to show at least 1 person lying on the pavement, while other footage showed businesses with shattered windows.",232,142,4,2,35,49,,,10157143512662115,/story.php?story_fbid=10157143512662115&id=129011692114
The Straits Times,,2020-06-21 17:16:59,"However, fathers working in sectors that are struggling to stay afloat face a different set of challenges.",178,162,1,8,,,,,10157143466932115,/story.php?story_fbid=10157143466932115&id=129011692114
The Straits Times,,2020-06-21 16:42:42,"The new rules favour the incumbent which already has the advantage of familiarity among voters, but the playing field will be more level once the new constituency political broadcasts start, say observers.",114,103,6,,4,,,,10157143408882115,/story.php?story_fbid=10157143408882115&id=129011692114
The Straits Times,,2020-06-21 16:07:19,A video clip of the incident showed a group of people fighting along the stretch of eateries at Lorong Mambong on Friday evening.,718,448,170,1,73,4,21,,10157143346767115,/story.php?story_fbid=10157143346767115&id=129011692114
The Straits Times,,2020-06-21 15:58:41,"IN PICTURES: People watch a ""ring of fire"" solar eclipse in various parts of the world.  The eclipses happen every year or two, and can only be seen from a narrow pathway across the planet. Find out where the eclipse is visible: https://str.sg/JW7X Photos: AFP, Reuters",1.4K,1.2K,,63,78,4,,,10157143335537115,/story.php?story_fbid=10157143335537115&id=129011692114
The Straits Times,,2020-06-21 15:33:54,"The 2 eruptions lasted around 7 minutes, and prompted local authorities to order residents to stay outside a 3km zone around the volcano.",323,204,2,,69,45,,,10157143301762115,/story.php?story_fbid=10157143301762115&id=129011692114
The Straits Times,,2020-06-21 15:21:42,"🔴 JUST IN: Singapore confirms 262 new Covid-19 cases. There are 9 cases in the community, 3 involving Singaporeans or PRs.",1.8K,1.3K,23,8,149,283,16,,10157143283052115,/story.php?story_fbid=10157143283052115&id=129011692114
The Straits Times,,2020-06-21 15:00:54,Did you enjoy The World Of The Married?,249,226,1,19,,,,,10157143250342115,/story.php?story_fbid=10157143250342115&id=129011692114
The Straits Times,,2020-06-21 14:41:03,"Mr Trump boasted nearly 1 million signups, far beyond the venue capacity of 19,000 seats. But only a few thousand people showed up.",438,188,233,10,3,2,1,,10157143220157115,/story.php?story_fbid=10157143220157115&id=129011692114
The Straits Times,,2020-06-21 14:21:11,"Past elections were billed as the online space's coming-out party in terms of its ability to mobilise political support, but the coming hustings represent ""our first true Internet election"", says one observer.",171,162,1,5,,,,,10157143197902115,/story.php?story_fbid=10157143197902115&id=129011692114
The Straits Times,,2020-06-21 14:00:01,Stumped by the wrapping technique for pyramid-shaped bak chang? Try these easy lotus leaf glutinous rice parcels instead. https://str.sg/JW7x,226,202,1,10,11,,,,10157143061052115,/story.php?story_fbid=10157143061052115&id=129011692114
The Straits Times,,2020-06-21 13:35:29,"Some maids shared their experience of having to work during their rest days without getting paid, and said this was one reason why they would like to go out when they can.",1.9K,1.5K,15,42,26,264,9,,10157143136907115,/story.php?story_fbid=10157143136907115&id=129011692114
The Straits Times,,2020-06-21 13:11:03,"In the past few months, Dr Chee Soon Juan has weighed in on several issues in Bukit Batok.",260,205,42,8,3,,2,,10157143097492115,/story.php?story_fbid=10157143097492115&id=129011692114
The Straits Times,,2020-06-21 13:00:38,Campaigning mainstays such as door-to-door and market visits and walkabouts will still be allowed with safe distancing measures.,250,224,13,9,1,,,,10157143078247115,/story.php?story_fbid=10157143078247115&id=129011692114
The Straits Times,,2020-06-21 12:35:00,"Coronavirus analyst Tomas Pueyo's ""hammer and dance"" strategy to tackle the outbreak has brought him millions of readers from around the world.  He shares 2 big global challenges ahead in the fight against Covid-19: https://str.sg/JW73",74,70,1,3,,,,,10157142968547115,/story.php?story_fbid=10157142968547115&id=129011692114
The Straits Times,,2020-06-21 12:09:44,"Mosques will provide 2 half-hour prayer sessions every Friday, with a half-hour interval between the sessions.",724,634,21,38,12,1,4,,10157142992472115,/story.php?story_fbid=10157142992472115&id=129011692114
The Straits Times,,2020-06-21 11:56:13,"How the Covid-19 pandemic has been handled by the Government, including the 4G political leaders, will be in the spotlight.",215,188,17,,5,1,2,,10157142971557115,/story.php?story_fbid=10157142971557115&id=129011692114
The Straits Times,,2020-06-21 11:30:15,"Younger patients have more varied symptoms, including behavioural changes, forgetfulness and difficulties with planning, sequencing and judgment, says a doctor.",394,240,3,1,59,88,,,10157142921972115,/story.php?story_fbid=10157142921972115&id=129011692114
The Straits Times,,2020-06-21 10:57:49,"""The truth is that you are not a parent until he or she is born. Some days, you make good parenting decisions and, some days, you don't,"" says Mr Alvin Chia, who has a biological daughter and an adopted son.",162,142,1,13,,,,,10157142872872115,/story.php?story_fbid=10157142872872115&id=129011692114
The Straits Times,,2020-06-21 10:42:49,"PAP will likely seek a strong mandate, while opposition parties will likely make the case for greater accountability, say analysts.",189,154,20,,8,3,2,,10157142849617115,/story.php?story_fbid=10157142849617115&id=129011692114
The Straits Times,,2020-06-21 10:21:10,"""That was scary as it just came suddenly,"" says Ms Emily Ong. ""I tried so hard to recall how to make french toast... but my brain just hung.""",47,31,,,4,12,,,10157142816107115,/story.php?story_fbid=10157142816107115&id=129011692114
The Straits Times,,2020-06-21 10:06:32,"""When you do testing to that extent, you're going to find more people, you're going to find more cases. So I said to my people, slow the testing down, please,"" Mr Trump told a campaign rally.",943,242,496,6,42,12,141,,10157142784262115,/story.php?story_fbid=10157142784262115&id=129011692114
The Straits Times,,2020-06-21 09:45:49,"""Sending each other small gifts was the only way we could get through what was essentially a long-distance relationship that was forced upon us,"" says one woman who met her boyfriend for a jog after spending months apart.",201,183,2,8,5,,,,10157142744267115,/story.php?story_fbid=10157142744267115&id=129011692114
The Straits Times,,2020-06-21 09:16:12,"One Jetstar Asia customer received a cash refund, while another was told a credit voucher was her only option.",307,226,20,,16,10,35,,10157142677987115,/story.php?story_fbid=10157142677987115&id=129011692114
The Straits Times,,2020-06-21 08:55:30,"While some of those shopping for cars were anticipating a fall in COE prices, condo buyers showed up to get a feel of the properties they had been able to eye only online.",237,203,15,2,14,1,,,10157142626297115,/story.php?story_fbid=10157142626297115&id=129011692114
The Straits Times,,2020-06-21 08:25:34,"Even though a lot of people were strolling around, only a handful popped into his store, says a shoe shop owner.",618,548,27,2,24,10,4,,10157142565682115,/story.php?story_fbid=10157142565682115&id=129011692114
The Straits Times,,2020-06-21 07:58:34,"""I've made plans to go out until the end of next month already, so I hope nothing else happens,"" says one woman who hopes there will not be a second wave of infections.",338,237,42,1,19,2,37,,10157142516242115,/story.php?story_fbid=10157142516242115&id=129011692114
The Straits Times,,2020-06-21 07:41:30,The police are reportedly treating the incident as terrorism-related.,84,50,,2,10,19,3,,10157142484027115,/story.php?story_fbid=10157142484027115&id=129011692114
The Straits Times,,2020-06-20 23:31:13,The number of patients in ICU has been on a decline since it peaked on April 10 with 32 cases.,2.5K,2.1K,3,150,24,18,2,,10157141511687115,/story.php?story_fbid=10157141511687115&id=129011692114
The Straits Times,,2020-06-20 23:00:24,Mr Modi's statement that no one had entered Indian territory or captured Indian military posts could weaken the country's negotiating position with China.,167,123,36,,5,2,1,,10157141448017115,/story.php?story_fbid=10157141448017115&id=129011692114
The Straits Times,,2020-06-20 22:40:25,"Indonesia has reported more than 64,000 cases of dengue hemorrhagic fever since the start of this year.",201,136,1,,16,45,2,,10157141411347115,/story.php?story_fbid=10157141411347115&id=129011692114
The Straits Times,,2020-06-20 22:20:20,"The virtual tea party will be carried out to make sure everyone is on the same page, and will not be a formal bargaining session, said SDP chairman Paul Tambyah.",146,136,7,1,1,,,,10157141371222115,/story.php?story_fbid=10157141371222115&id=129011692114
The Straits Times,,2020-06-20 21:51:10,"The aim is not just to create jobs, but generate better jobs for Singaporeans, added Mr Heng.",423,347,59,4,1,8,1,,10157141317857115,/story.php?story_fbid=10157141317857115&id=129011692114
The Straits Times,,2020-06-20 21:35:45,Singapore Prison Service said the Sri Lankan inmate tested negative at the point of admission and has been asymptomatic since.,203,157,24,,14,6,1,,10157141293252115,/story.php?story_fbid=10157141293252115&id=129011692114
The Straits Times,,2020-06-20 21:21:12,The proposed law would pave the way for the most profound change to Hong Kong's way of life since the city returned to Chinese rule in 1997.,189,153,19,1,6,4,5,,10157141269897115,/story.php?story_fbid=10157141269897115&id=129011692114
The Straits Times,,2020-06-20 20:48:01,"Some of the people Blossom Seeds have helped include Mr Zamry Abdul Karim, who is blind and unable to navigate the shelves of a cramped grocery store by himself.",516,444,,29,4,2,,,10157141211432115,/story.php?story_fbid=10157141211432115&id=129011692114
The Straits Times,,2020-06-20 20:31:09,"The platform will allow Singaporeans to share their experiences during the Covid-19 pandemic, which will help the Government improve conditions in society.",169,143,16,3,2,1,1,,10157141184877115,/story.php?story_fbid=10157141184877115&id=129011692114
The Straits Times,,2020-06-20 20:15:07,"Key growth areas to create new jobs and grow Singapore's economy include fields in robotics, environmental sustainability and e-commerce.",135,128,3,,3,,,,10157141159377115,/story.php?story_fbid=10157141159377115&id=129011692114
The Straits Times,,2020-06-20 19:56:49,"The Government will provide Singaporeans with immediate support, as well as invest to give everyone a springboard to bounce back from the Covid-19 pandemic even stronger, said DPM Heng.",527,445,48,24,1,1,6,,10157141120552115,/story.php?story_fbid=10157141120552115&id=129011692114
,,2020-06-20 19:17:32,THE BIG STORY: Emerging Stronger Together – Deputy Prime Minister Heng Swee Keat #thebigstory #stbigstory #coronavirus #covid19 #sgunited #hengsweekeat,693,484,21,127,4,3,37,,3152177761526826,/story.php?story_fbid=3152177761526826&id=129011692114
The Straits Times,,2020-06-20 19:16:23,"A maximum of 5,000 fans will be allowed into stadiums to watch French Cup and League Cup finals, as well as pre-season friendlies.",137,122,2,,13,,,,10157141037802115,/story.php?story_fbid=10157141037802115&id=129011692114
The Straits Times,,2020-06-20 18:52:04,Flight data on one of the suspect's phone showed that the drone flew from Kranji to Johor Baru and back.,819,446,154,3,203,3,8,,10157141001592115,/story.php?story_fbid=10157141001592115&id=129011692114
The Straits Times,,2020-06-20 18:19:13,British Indian Curry Hut will be closed with immediate effect after crowds were spotted breaching safe distancing measures.,3.5K,2.5K,674,31,244,30,38,,10157140953982115,/story.php?story_fbid=10157140953982115&id=129011692114
The Straits Times,,2020-06-20 18:01:18,"One Malaysian said she will be taking extra precautions during her trip, such as booking extra seats on the plane, wearing a face mask and not joining any crowd at the beach.",148,127,10,2,9,,,,10157140927297115,/story.php?story_fbid=10157140927297115&id=129011692114
The Straits Times,,2020-06-20 17:30:44,"Some 1,500 holy sites in Saudi Arabia are preparing to welcome visitors, despite a rise in new Covid-19 cases in recent days.",504,399,2,43,46,4,1,,10157140890767115,/story.php?story_fbid=10157140890767115&id=129011692114
The Straits Times,,2020-06-20 17:01:26,The by-election will also the first poll to be held under Malaysia's Perikatan Nasional (PN) government.,86,82,4,,,,,,10157140854242115,/story.php?story_fbid=10157140854242115&id=129011692114
The Straits Times,,2020-06-20 16:41:07,Tighter restrictions on home and public gatherings will be reinstated after the state reported a double digit rise in Covid-19 cases for a 4th straight day.,261,181,2,2,39,35,,,10157140810852115,/story.php?story_fbid=10157140810852115&id=129011692114
The Straits Times,,2020-06-20 16:20:33,Singapore People's Party chief Steve Chia will lead a team to contest in Bishan-Toa Payoh GRC.,182,152,20,3,5,1,,,10157140783852115,/story.php?story_fbid=10157140783852115&id=129011692114
The Straits Times,,2020-06-20 16:01:05,"Commercial billiard and snooker halls are listed as entertainment facilities, which have not been given the green light to reopen in phase 2.",116,93,6,2,4,8,2,,10157140759147115,/story.php?story_fbid=10157140759147115&id=129011692114
The Straits Times,,2020-06-20 15:36:21,"From rojak to omakase, these restaurants found themselves as busy as before the circuit breaker.",172,160,4,1,1,,,,10157140734212115,/story.php?story_fbid=10157140734212115&id=129011692114
The Straits Times,,2020-06-20 15:12:08,"🔴 JUST IN: There are 2 Covid-19 cases in the community, none of them are Singaporeans or permanent residents.",1.4K,1.2K,9,4,49,135,5,,10157140706467115,/story.php?story_fbid=10157140706467115&id=129011692114
The Straits Times,,2020-06-20 15:05:19,6 fishermen were rescued when they returned to the capsized boat after it was hit by strong waves.,62,38,,1,5,17,,,10157140699162115,/story.php?story_fbid=10157140699162115&id=129011692114
The Straits Times,,2020-06-20 14:46:07,Some pets will enjoy the extra attention they get with their owners working from home. Others will behave differently as they find new ways to cope.,96,80,12,,3,,,,10157140673462115,/story.php?story_fbid=10157140673462115&id=129011692114
The Straits Times,,2020-06-20 14:15:27,"North Korea is preparing a large-scale distribution of leaflets, which are piled as high as a mountain, said the country's state news agency KCNA.",97,75,14,,6,1,1,,10157140631247115,/story.php?story_fbid=10157140631247115&id=129011692114
The Straits Times,,2020-06-20 13:55:44,"Officials have highlighted the risk of contamination through packaging in Beijing, which has recorded more than 200 local infections since June 11.",645,418,18,1,141,61,5,,10157140606787115,/story.php?story_fbid=10157140606787115&id=129011692114
The Straits Times,,2020-06-20 13:36:02,"Dentist Tan Peng Hui rallied those in the dental industry to donate close to 15,000 masks to nursing homes after seeing his son volunteering to help Covid-19 patients.",1.2K,1.1K,4,83,2,,,,10157140580572115,/story.php?story_fbid=10157140580572115&id=129011692114
The Straits Times,,2020-06-20 13:10:18,Plans to use 1 million metric tons of rubber to cover fender barriers and guide posts will save lives and help the economy at the same time.,86,75,3,1,6,1,,,10157140548622115,/story.php?story_fbid=10157140548622115&id=129011692114
The Straits Times,,2020-06-20 12:51:00,"The annular eclipse will be visible from places like west Africa, India and southern China.",321,288,1,5,25,2,,,10157140528222115,/story.php?story_fbid=10157140528222115&id=129011692114
The Straits Times,,2020-06-20 12:34:32,"The Covid-19 pandemic has made clearer the importance of building and maintaining strong family ties at home, said the National Population and Talent Division, which launched the initiative.",129,118,5,3,3,,,,10157140507307115,/story.php?story_fbid=10157140507307115&id=129011692114
The Straits Times,,2020-06-20 12:16:03,"The shooting has stunned normally peaceful New Zealand, where police do not routinely carry firearms.",75,58,,,6,11,,,10157140483447115,/story.php?story_fbid=10157140483447115&id=129011692114
The Straits Times,,2020-06-20 11:51:35,"“When I drove home on one occasion to restock supplies, I could see (my son) only through my car window without being able to hold him,” said Dr Chen Yongsheng.",6.6K,4.1K,2,857,32,219,2,,10157140439052115,/story.php?story_fbid=10157140439052115&id=129011692114
The Straits Times,,2020-06-20 11:06:29,"Brazil is also likely to surpass 50,000 deaths on Saturday.",639,345,3,2,90,195,2,,10157140356922115,/story.php?story_fbid=10157140356922115&id=129011692114
The Straits Times,,2020-06-20 10:36:01,"Boosting local production would help to guard against price fluctuations and supply disruptions that could arise from shocks like the Covid-19 pandemic, said Mr Masagos.",125,118,,2,1,,,,10157140301092115,/story.php?story_fbid=10157140301092115&id=129011692114
The Straits Times,,2020-06-20 10:15:24,"From sitting in a cafe and interacting with a waiter, to walking down Orchard Road and visiting a bookstore, the ordinary now feels exceptional as the city reopens, says ST’s Rohit Brijnath.",292,249,14,22,4,1,,,10157140266797115,/story.php?story_fbid=10157140266797115&id=129011692114
The Straits Times,,2020-06-20 10:00:02,"Still unsure about whether you can carpool, or wondering if you can meet someone from a different household? https://str.sg/JWP3",335,319,1,12,2,1,,,10157138764502115,/story.php?story_fbid=10157138764502115&id=129011692114
The Straits Times,,2020-06-20 09:40:19,"Movement restrictions may be preventing communities and households from cleaning up potential mosquito-breeding sites in the neighbourhood, said a WHO spokesman.",173,133,3,,6,29,,,10157140201557115,/story.php?story_fbid=10157140201557115&id=129011692114
The Straits Times,,2020-06-20 08:58:20,"Answers to your questions on mask usage, staycations and other aspects of phase 2.",316,301,7,1,7,,,,10157140125787115,/story.php?story_fbid=10157140125787115&id=129011692114
The Straits Times,,2020-06-20 08:32:27,"While many people had probably made plans for the weekend, Covid-19 remains a threat and people must remember to act responsibly, said Mr Masagos Zulkifli.",397,311,37,3,28,12,4,,10157140076517115,/story.php?story_fbid=10157140076517115&id=129011692114
The Straits Times,,2020-06-20 08:12:50,"Cases in the United States have been steadily rising, with over 2.2 million people infected and at least 118,396 people dead.",703,446,15,3,106,128,2,,10157140038182115,/story.php?story_fbid=10157140038182115&id=129011692114
The Straits Times,,2020-06-20 07:52:08,"Malaysia’s government has agreed to allow Singapore citizens to enter the country without restrictions but it must be reciprocated, Senior Minister Ismail Sabri Yaakob said.",630,501,68,11,30,2,16,,10157139990497115,/story.php?story_fbid=10157139990497115&id=129011692114
The Straits Times,,2020-06-20 07:31:00,"Countries need to be on alert for second waves of infection – and second peaks within the first wave if it is not properly suppressed, said the WHO.",643,497,5,3,45,83,4,,10157139937312115,/story.php?story_fbid=10157139937312115&id=129011692114
The Straits Times,,2020-06-20 00:32:10,"Mr Low Thia Khiang is recovering steadily from his fall and sticking to the doctor's orders not to rush his recovery, said Workers' Party chief Pritam Singh.",836,736,1,38,3,,1,,10157138957007115,/story.php?story_fbid=10157138957007115&id=129011692114
The Straits Times,,2020-06-19 23:37:39,"Queues were manageable, shoppers took safety precautions in stride, and shop employees were relieved to be back at work after more than 2 months.",368,335,19,5,7,,1,,10157138844232115,/story.php?story_fbid=10157138844232115&id=129011692114
The Straits Times,,2020-06-19 23:26:28,"Players are also not allowed to use changing rooms and gyms, both before and after training sessions.",371,135,209,,23,2,2,,10157138818392115,/story.php?story_fbid=10157138818392115&id=129011692114
The Straits Times,,2020-06-19 23:13:10,"""In March and April, when customers were grabbing eggs, supermarkets kept asking for more eggs,"" recalled the CEO of an egg farm. But when sales plunged in May, the farm had to sell some hens to the slaughterhouse.",1.5K,820,37,4,152,514,22,,10157138796212115,/story.php?story_fbid=10157138796212115&id=129011692114
The Straits Times,,2020-06-19 22:56:13,"PAP MPs and opposition party candidates were seen meeting people in markets and doing home visits, though they did not shake hands with residents due to Covid-19 safety measures.",241,209,19,3,6,2,1,,10157138760912115,/story.php?story_fbid=10157138760912115&id=129011692114
The Straits Times,,2020-06-19 22:38:18,Going green? How about growing green?,147,134,3,8,,,,,10157138724277115,/story.php?story_fbid=10157138724277115&id=129011692114
The Straits Times,,2020-06-19 22:21:00,"""I am going now. I bid you all a very fond farewell.""",401,156,,24,6,209,1,,10157138692607115,/story.php?story_fbid=10157138692607115&id=129011692114
The Straits Times,,2020-06-19 22:03:10,"MOH reported 2 new clusters, both at dormitories.",471,410,24,4,14,10,1,,10157138658157115,/story.php?story_fbid=10157138658157115&id=129011692114
The Straits Times,,2020-06-19 22:03:10,"MOH reported 2 new clusters, both at dormitories.",471,410,24,4,14,10,1,,10157138658157115,/story.php?story_fbid=10157138658157115&id=129011692114
The Straits Times,,2020-06-19 21:35:09,"With Singapore entering phase 2, F&B outlets are now allowed to let customers dine in. And many took the chance to sit down for a meal, or just spend some time with friends. https://str.sg/JWAV",313,286,1,10,2,,1,,10157138591017115,/story.php?story_fbid=10157138591017115&id=129011692114
The Straits Times,,2020-06-19 21:20:27,"Japan hopes that domestic tourism will help boost the economy. But the easing of restrictions has also raised concerns, with Tokyo reporting 35 new cases.",329,288,,5,16,18,,,10157138570912115,/story.php?story_fbid=10157138570912115&id=129011692114
The Straits Times,,2020-06-19 20:05:32,"Shopping malls were buzzing with activity again, with queues even forming outside before the doors were opened, as Singapore moved into phase 2 of its post-circuit breaker period. https://str.sg/JWAV",775,623,69,15,54,2,7,,10157138448322115,/story.php?story_fbid=10157138448322115&id=129011692114
The Straits Times,,2020-06-19 19:53:39,"However, interactive exhibitions will be closed while audio guides, headphones or shared items will not be available, as part of safety measures.",318,277,1,24,14,1,,,10157138430877115,/story.php?story_fbid=10157138430877115&id=129011692114
The Straits Times,,2020-06-19 19:36:32,"The man molested his brother-in-law in 2011, and targeted his niece 9 times between 2017 and 2018.",173,74,3,1,15,7,73,,10157138408252115,/story.php?story_fbid=10157138408252115&id=129011692114
The Straits Times,,2020-06-19 19:19:37,A team led by NEA is currently monitoring wastewater in 20 large foreign worker dormitories.,160,134,5,1,17,3,,,10157138378017115,/story.php?story_fbid=10157138378017115&id=129011692114
The Straits Times,,2020-06-19 19:07:28,"""We (want) to remind the population that (public hygiene) is not just for Covid-19. We have to adjust our basic habits so that whether it's Covid-19 or other viruses, we are not spreading them,"" said Mr Masagos.",211,187,19,2,,,,,10157138354072115,/story.php?story_fbid=10157138354072115&id=129011692114
The Straits Times,,2020-06-19 18:49:15,"MOM warned that the phishing e-mails are designed to drive recipients to fake websites, where they will be deceived into divulging personal and financial information.",176,152,,2,14,2,1,,10157138325777115,/story.php?story_fbid=10157138325777115&id=129011692114
The Straits Times,,2020-06-19 18:32:35,"GrabHitch will resume from 10am on Monday, but with additional precautions required from both drivers and commuters.",156,144,4,,6,1,,,10157138289922115,/story.php?story_fbid=10157138289922115&id=129011692114
The Straits Times,,2020-06-19 18:20:40,"Toto lottery draws will resume on June 25, 4D draws on June 24 and Singapore Sweep on Aug 5.",HO Ching and 2.6K others,2.2K,231,91,69,9,12,,10157138271292115,/story.php?story_fbid=10157138271292115&id=129011692114
The Straits Times,,2020-06-19 18:14:41,"Things were a little different at sports facilities across the Republic, but that did not stop Singaporeans from flocking to these venues, whether for a long-awaited dip at a pool or a chance to pump iron at a gym.",73,64,5,3,,,,,10157138261967115,/story.php?story_fbid=10157138261967115&id=129011692114
The Straits Times,,2020-06-19 17:57:58,The sudden uptick came after a US military plane flew through Taiwanese airspace with permission.,164,116,15,3,20,1,9,,10157138242942115,/story.php?story_fbid=10157138242942115&id=129011692114
The Straits Times,,2020-06-19 17:40:40,"If you have a valid Safra or HomeTeamNS membership as of April 1, here's a bit of good news for you.",302,280,4,7,9,,,,10157138218217115,/story.php?story_fbid=10157138218217115&id=129011692114
The Straits Times,,2020-06-19 17:24:31,"The study by NCID involved samples taken from high-touch surfaces in patients' rooms, such as bed rails and toilet seats. It found that the extent of the contamination became lower the longer someone was infected.",129,118,,1,9,,,,10157138193647115,/story.php?story_fbid=10157138193647115&id=129011692114
The Straits Times,,2020-06-19 17:07:30,Anyone else up for another train ride?,778,669,7,41,57,,,,10157138174217115,/story.php?story_fbid=10157138174217115&id=129011692114
,,2020-06-19 17:06:21,"THE BIG STORY: Crowds return to S'pore's malls as phase 2 starts | Masagos on S'pore's food security, efforts to boost local farming | Learn about an ancient musical tradition with Siong Leng Musical Association #thebigstory #stbigstory #coronavirus #covid19 phase2 #nationalartscouncil #masagos",402,309,11,50,8,6,10,,1174578739561400,/story.php?story_fbid=1174578739561400&id=129011692114
The Straits Times,,2020-06-19 16:50:23,"Lorry driver Teo Kim Wah thought that Ng Eu Hou was helping him to cancel a loan application. Instead, Ng was transferring money into his own account.",87,48,,1,6,2,30,,10157138155672115,/story.php?story_fbid=10157138155672115&id=129011692114
The Straits Times,,2020-06-19 16:45:00,"Fitness enthusiasts were all ready to get back to their exercise regimes, albeit with safe distancing measures in place, on the first day of phase 2 of Singapore's reopening. https://str.sg/JWAV",114,100,10,,3,,,,10157138119247115,/story.php?story_fbid=10157138119247115&id=129011692114
The Straits Times,,2020-06-19 16:30:45,"After holding an emergency meeting, PKR leaders and party MPs said the party will not support any proposal for Dr Mahathir to be made the PM again.",203,142,46,10,2,,2,,10157138129622115,/story.php?story_fbid=10157138129622115&id=129011692114
The Straits Times,,2020-06-19 16:25:45,"""Although I was able to communicate with him through video calls when I needed to talk to him, meeting him physically will still be the best,"" said Mr Tan Joo Huat, who last visited his brother in February.",143,120,,10,,1,,,10157138125472115,/story.php?story_fbid=10157138125472115&id=129011692114
The Straits Times,,2020-06-19 16:08:36,"Congregational and other worship services, starting with up to 50 people at a time in addition to religious and support staff, may resume from June 26.",826,715,3,59,33,2,,,10157138108812115,/story.php?story_fbid=10157138108812115&id=129011692114
The Straits Times,,2020-06-19 16:00:50,Singapore's newest political party said it will not contest any constituency should there be a three-cornered fight.,91,75,12,,3,1,,,10157138100677115,/story.php?story_fbid=10157138100677115&id=129011692114
The Straits Times,,2020-06-19 15:23:27,"🔴 JUST IN: 142 new Covid-19 cases, including 1 community case involving a prison inmate on social visit pass, said MOH.",2.4K,2K,10,63,133,84,6,,10157138056367115,/story.php?story_fbid=10157138056367115&id=129011692114
The Straits Times,,2020-06-19 15:16:03,"Chinese officials said the virus was a European strain, citing preliminary studies.",170,111,42,1,13,1,2,,10157138046942115,/story.php?story_fbid=10157138046942115&id=129011692114
The Straits Times,,2020-06-19 15:01:16,A Forum writer thinks that young Singaporeans are mostly unconcerned about what is happening in the world. Do you agree?,155,131,17,5,2,,,,10157138030637115,/story.php?story_fbid=10157138030637115&id=129011692114
The Straits Times,,2020-06-19 14:46:13,"Mr Morrison said Australia will not identify which country was responsible, though there were not a lot of state actors that could launch such an attack.",66,48,12,,5,1,,,10157138013817115,/story.php?story_fbid=10157138013817115&id=129011692114
